"url","Accessories / Options","Best-Fit Customer Question","Communication / Integration","Core Buyer Value","Cross-Sell / Complementary Products","Differentiators","Dimensions","Discovery Questions","Display / UI","Funnel Stage Fit","Important Caveats","Industry 4.0 Relevance","Inputs","Line Integration Complexity","Manufacturing Flow Stage","Material / Cable Applicability","Measured / Controlled Parameter","Model / Variant","Notes For Sales Team","Operating Conditions","Outputs","Parent Product / Platform","Power Supply","Primary Buyer Problem","Primary Use Case","Product / Model Name","Product Family","Product Type","Production / Context Tags","Proposal Positioning","Proposal Section Fit","Range / Capacity","Recommended CTA","Row Type","Safety / Compliance / Standards","Sales Priority","Signed Scope Note","Signed Scope Treatment","Solution Theme","Source Coverage","Spec Confidence","Speed / Throughput","Target Personas","Weight"
"https://app.notion.com/p/90e3dd29567d82bd96c60160885a3ba1","Data logger option; RS485 Modbus option; loadcell/control ecosystem","Are larger wires creating tension variation that operators cannot see in real time?","Optional RS485 Modbus; data logger option","Better line diagnosis and process control.","Loadcells; LTC-PRO; pneumatic brake.","2-10mm wire, same analog/digital output family, no-maintenance positioning.","","What wire range and target tension do you run? Do you need outputs for logging, alarms, or automation integration?","Digital indicator","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Measurement/indication, not full controller.","High","Tension via pulley/sensor assembly","Medium","03 Tension & Braking Control","Larger wire/cable processes","Online tension","WTI-100-40","Keep the larger-wire fit clear; do not position it as a replacement for LTC-PRO control.","Larger wire size variant","0-10VDC / 4-20mA; optional transistor output","WTI Series","24VDC","Need online tension indication for larger wires.","Online tension measurement/indication for larger wires.","Wire Tension Indicator WTI-100-40","Tension / Braking / Automation","Controller","[""Pay-off"",""Tension Control"",""Rewinding"",""Coiling""]","Position as the larger-wire tension indication variant for line diagnosis and process visibility.","[""Portfolio Map"",""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","2-10mm wire; 40kg/15kg tension","Audit line","Model / Variant","Industry 4.0 positioning","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Tension Control"",""Data / Reporting""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; WTI source sheet; Appendix A","Variant-Dependent","Online measurement","[""Production Manager"",""Maintenance Head"",""Automation Engineer"",""Plant Head"",""Sales Engineer""]",""
"https://app.notion.com/p/cea3dd29567d83fdb07301a285e2c07c","Use with Live/Acute/DC Spark Testers; Stage 2 logging; Stage 3 marking","Do operators need to distinguish bare patches from pin holes and send fault information into another system?","ERP/other system integration","Better defect interpretation and downstream action.","Spark testers; Stage 2; Stage 3.","Differentiates bare patch vs pin hole; supports ERP/system integration.","","What fault categories must be separated? Does the signal need to flow to ERP, PLC, HMI, or logging software?","User interface for fault categories","[""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Covered support item only; pair with a core spark tester and verify integration requirements at quotation.","High","Spark tester fault signal","High","16 Data / Reporting Layer","Spark tester fault output","Fault classification","Stage 1 Fault Interface","Pitch when the buyer has defect-analysis pain, not only test-voltage pain.","Accessory stage","Fault type interface","Spark Tester IoT Accessories","Tied to spark tester system","Need to classify fault type, not just count faults.","Fault type classification and interface layer for spark tester outputs.","Spark Tester IoT Stage 1 Fault Interface","Fault & Safety Testing","Accessory","[""Inspection"",""Data Layer""]","Position as a support upgrade layer for spark testing fault interpretation, not a standalone signed-scope product.","[""Accessories"",""Automation / Industry 4.0"",""Compliance / QA"",""Technical Appendix""]","Bare patch vs pin hole category logic","Request demo","Accessory","Industry 4.0 compliant","Supporting","Covered as a support item only under signed Services Agreement Annexure A dated 9 July 2026; no standalone page, campaign, form, automation, outreach sequence, SEO asset, selector, calculator, configurator, or extra deliverable unless separately approved in writing.","Covered Support Item","[""Spark Fault Intelligence"",""Data / Reporting""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; Spark Tester IoT accessories section; Appendix A","Source-Limited","Inline during production","[""QA/QC Head"",""Automation Engineer"",""Production Manager"",""Sales Engineer""]",""
"https://app.notion.com/p/5b63dd29567d8359a35281261d823025","Optional non-contact temperature indicator/controller","Are conductor temperature, adhesion, or dielectric quality limiting your extrusion line performance?","Optional non-contact temp indicator/controller","Improves dielectric quality and adhesion.","Laser gauge; Spark Tester; WTI.","0.4-3.6mm wire, 18KW, 190 Celsius max, speed-independent temperature control.","1440 x 790 x 630mm","What conductor material, wire diameter, target temperature, line speed, and temperature-control method are needed?","Control display; glass-window cabinet","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Model naming repeats PH 10019C across variants.","Medium","Wire path through pulleys","High","04 Pre-extrusion / Preheating","Copper and specified wire materials","Conductor preheat","1000 m/min variant","Use when extrusion quality, adhesion, or dielectric performance is the customer pain.","Speed-independent temperature control; bi-directional style family","Heated conductor; displayed process data","Inline Induction Preheater","380-460VAC, 3-phase, 50/60Hz","Need better insulation adhesion and line speed for larger wire range.","Pre-extrusion conductor heating for insulation adhesion and dielectric quality improvement.","Inline Induction Wire Preheater - 1000 m/min","Process Enhancement","Preheater","[""Pre-extrusion""]","Position as process-quality equipment that improves conductor preparation before extrusion.","[""Portfolio Map"",""Product Family Profile"",""Technical Appendix"",""Use Case Matrix""]","0.4-3.6mm wire; 190 Celsius max","Audit line","Model / Variant","Door interlock; overload protection","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Pre-Extrusion Quality""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; Inline Induction Wire Preheater source sheet; Appendix A","Variant-Dependent","1000 m/min","[""Production Manager"",""Plant Head"",""Maintenance Head"",""Automation Engineer"",""Sales Engineer""]",""
"https://app.notion.com/p/5383dd29567d83d1853f81fc6004a295","Customizable calipers, pads, hub, fan","Is your application heavy-duty enough to require the largest AX brake option?","Works with tension-control systems","Higher torque braking for heavy-duty applications.","LTC-PRO; AR-ST / AR-HD loadcells.","33 kg m max torque/caliper, 1200 RPM, 52kg, customizable calipers/pads/hub/fan.","","What maximum torque, RPM, heat load, roll size, and brake configuration are required?","Mechanical brake assembly","[""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Use with LTC-PRO/loadcells for stronger control story.","Medium","Compressed air to caliper","Medium","03 Tension & Braking Control","Heavy unwind/rewind","Braking torque","AX-500","Ask for machine and roll data before recommending this; it should feel engineered, not commodity.","Heavy-duty configuration; inertia 0.66 kg m2","Braking force / torque","AX Pneumatic Brake Series","Pneumatic air pressure","Need larger pneumatic braking torque.","Higher-torque pneumatic braking for heavy unwind/rewind applications.","AX-500 Pneumatic Brake","Tension / Braking / Automation","Brake","[""Braking"",""Pay-off"",""Rewinding""]","Position as the heavy-duty pneumatic brake option for larger tension-control systems.","[""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","33 kg m max torque/caliper; 0.33 kg m min","Schedule technical call","Model / Variant","Pressure range 0.2-6 bar","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Braking / Unwind-Rewind"",""Tension Control""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; Pneumatic Brake source sheet; Appendix A","Variant-Dependent","Up to 1200 RPM","[""Plant Head"",""Production Manager"",""Maintenance Head"",""Automation Engineer"",""Sales Engineer""]","52kg"
"https://app.notion.com/p/c253dd29567d832aa50781ce6ee1ff4b","DPM controller, alarm relay, software","Do you need a compact laser gauge for small-diameter precision measurement?","RS485 Modbus","Supports small product quality control.","DPM controller; alarm relay; software.","0.1-12mm range, visible Class 2 laser, RS485 Modbus, alarm output.","230 x 159 x 55mm","Is your product range below 12mm? Do you need alarm outputs and Modbus communication?","5-digit red LED","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion""]","Best positioned for small-diameter precision.","High","Product through scan gate","Medium","08 Online Measurement","Small wires, rods, flat products","Diameter, width, thickness, ovality","LASER-2030","Keep this distinct from H-series; it is the compact LASER 2000 small-range option.","Dustproof/waterproof; avoid corrosive gas, oil, steam, and dust exposure","Two relay alarms","LASER 2000 Series","24V, 1A contact load","Need compact high-precision measurement for very small products.","Small-diameter dual-axis measurement with relay alarm outputs.","LASER-2030","Online Measurement","Gauge","[""Extrusion"",""Inspection"",""Data Layer""]","Frame as the compact precision option for very small wires, rods, and flat products.","[""Portfolio Map"",""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","0.1-12mm","Share specs","Model / Variant","Dustproof/waterproof; no corrosive gas/oil/steam/dust; visible Class 2 laser","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Diameter / Ovality Control"",""Data / Reporting""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; LASER 2000 Series section; Appendix A","Complete Source-Backed","800 scans/sec/axis","[""Production Manager"",""QA/QC Head"",""Automation Engineer"",""R&D / Technical Team"",""Sales Engineer""]","5.8kg"
"https://app.notion.com/p/20d3dd29567d83678f15019cb9439ecb","Other voltage/current ranges on request","Do you need offline AC HV testing with leakage-current setting and fast breakdown cutoff?","Various modes; leakage current settable","Heavy-duty offline insulation validation.","DC HV Tester; Spark Tester.","Up to 40KV, up to 1A, leakage current settable, special transformer design.","Not specified in reference","What AC voltage/current range and leakage-current limit are required? Are special modes or transformer design needed?","Analogue current/voltage meter; digital timer","[""Consideration"",""Technical Evaluation"",""Commercial Discussion""]","Other voltage/current ranges on request.","Medium","HV probe; test setup","Medium","12 Offline HV Testing","Cable insulation testing","High-voltage insulation testing","AC HV Tester","Use when the buyer specifically needs AC HV behavior or leakage-current control.","Heavy-duty AC HV test equipment","Audio/visual fault indication","HV Tester Platform","230VAC 50-60Hz","Need AC high-voltage insulation testing with leakage current control.","Offline AC high-voltage insulation testing for cable QA and validation.","AC HV Tester","Fault & Safety Testing","Tester","[""Offline Testing"",""QA""]","Use as the AC counterpart to DC HV testing for offline insulation validation.","[""Product Family Profile"",""Compliance / QA"",""Technical Appendix"",""Use Case Matrix""]","Up to 40KV; up to 1A","Share specs","Product","Door interlock; fast breakdown cutoff","Supporting","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Offline HV Testing""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; brochure HV tester section; Appendix A","Variant-Dependent","Offline test","[""QA/QC Head"",""Maintenance Head"",""Production Manager"",""R&D / Technical Team"",""Sales Engineer""]",""
"https://app.notion.com/p/db23dd29567d830cb0148145e7185f7f","Powder recovery, HMI diagnostics, air/earthing setup, alarms/logs","Do you need cleaner powdering at higher line speed than the G1 variant supports?","HMI; diagnostics","Higher speed powder control with same clean-shopfloor value.","LSP-G1; preheater; laser gauge.","Up to 250 m/min, 40mm cable OD, 3.5KW, 230kg approx.","1300 x 1004 x 925mm","Is line speed above 150 m/min? What cable OD, powder mesh, utilities, and cleanliness targets apply?","Siemens 7-inch color HMI or equivalent","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Higher-speed LSP variant.","High","Cable through applicator; powder/air/utilities","High","05 Powdering / Talc Application","PVC insulation wire; rubber-plastic insulation wire coating","Talc/powder application","LSP-G2","Qualify speed first; G2 is the productivity variant.","Powder must be clean and dry; approx. 70dB","Coated cable; alarms/logs","LSP Static Powder Applicator","415VAC, 3-phase, 50/60Hz","Need higher-productivity controlled powdering.","Higher-speed electrostatic powder/talc application with HMI diagnostics and recovery.","LSP-G2 Static Powder Applicator","Process Enhancement","Applicator","[""Powdering"",""Extrusion""]","Use as the higher-throughput LSP option for customers prioritizing speed and controlled shopfloor powdering.","[""Portfolio Map"",""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","Up to 40mm cable OD; powder mesh 2000+","Request demo","Model / Variant","Earthing below 1V; dedicated earth; moisture-free panel air","Hero","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Powdering / Clean Shopfloor""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; LSP Static Powder Applicator source sheet; Appendix A","Complete Source-Backed","Up to 250 m/min","[""Plant Head"",""Production Manager"",""Maintenance Head"",""Automation Engineer"",""Sales Engineer""]","Approx. 230kg"
"https://app.notion.com/p/e973dd29567d838c9610013415149288","DPM controller, PLC/computer integration, external alarm","Do you need dual-axis online measurement for diameter, width, thickness, and ovality?","RS485 Modbus; PLC; computer; DPM","More stable dimensional QA across diameter, width, thickness, ovality.","DPM controller; PLC; PC software; external alarm.","0.5-65mm range, dual-axis laser scan, 800 scans/sec/axis, RS485 Modbus.","260 x 232 x 55mm","Which dimensions must be monitored? Do you need alarm relays, DPM controller output, PLC integration, or computer logging?","5-digit red LED","[""Awareness"",""Consideration"",""Technical Evaluation"",""Commercial Discussion""]","Must not be dropped into water.","High","Product through dual-axis scan","Medium","08 Online Measurement","Wire, cable, pipes, rods, flat cable","Diameter, width, thickness, ovality","LASER-2060","Lead with dual-axis measurement and RS485 Modbus when automation teams are involved.","Dustproof/waterproof; avoid corrosive gas, oil, steam, and dust exposure; must not be dropped into water","Two relay alarms; optional control signal via DPM","LASER 2000 Series","24V, 1A contact load","Need high-accuracy dual-axis scan measurement for medium/large product range.","Dual-axis online laser scan measurement for wire, cable, pipes, rods, and flat products.","LASER-2060","Online Measurement","Gauge","[""Extrusion"",""Inspection"",""Data Layer""]","Frame as a dual-axis dimensional QA platform for broader measurement coverage and automation connectivity.","[""Portfolio Map"",""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","0.5-65mm","Schedule technical call","Model / Variant","Dustproof/waterproof; no corrosive gas/oil/steam/dust","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Diameter / Ovality Control"",""Data / Reporting""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; LASER 2000 Series section; Appendix A","Complete Source-Backed","800 scans/sec/axis","[""Production Manager"",""QA/QC Head"",""Automation Engineer"",""R&D / Technical Team"",""Sales Engineer""]","5kg"
"https://app.notion.com/p/2373dd29567d82039c04018467d4cc3d","Ceramic tube sizing, foot pedal, clamp/guides","How are operators joining or repairing copper/aluminium conductors during production?","Digital controls","Easier in-line joining and repair.","WTI; laser gauge.","0.2-6 sqmm, digital timer/intensity, ceramic tube sizing, foot pedal.","840 x 740 x 1200mm","What conductor material, cross-section, stranded/solid type, and operator workflow are involved?","Digital display; timer/intensity control; foot pedal","[""Consideration"",""Technical Evaluation"",""Commercial Discussion""]","Position as support equipment, not core QA system.","Low","Wire into clamps/guides","Low","02 Joining / Butt Welding","Copper and aluminium; stranded wire and solid conductor","Wire joining","Butt Welding Machine","Good supporting line item when conductor joining/rework is a visible shopfloor pain.","Manual shopfloor support equipment","Welded joint","Butt Welding Machine","230VAC; 1KVA transformer","Need precise wire joining for copper/aluminium conductors.","Manual/production support wire joining and repair for copper and aluminium conductors.","Butt Welding Machine","Process Enhancement","Welder","[""Joining"",""Repair""]","Position as practical production-support equipment rather than a core QA or automation system.","[""Product Family Profile"",""Technical Appendix"",""Use Case Matrix""]","0.2-6 sqmm","Share specs","Product","Ceramic tube helps maintain wire size","Supporting","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Joining / Repair""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; Butt Welding Machine source sheet; Appendix A","Complete Source-Backed","Manual / production support","[""Production Manager"",""Maintenance Head"",""Purchase / Procurement"",""Sales Engineer""]","70kg"
"https://app.notion.com/p/3373dd29567d82e4ae98814f535f98b3","LA-175/LXR amplifier/controller; WTI; LTC-PRO","What tension/force range and shaft mounting do you need for sensing?","Amplifier/controller integration","Accurate tension transducer input for automation.","LA-175/LXR; LTC-PRO; WTI.","5-200kg capacities, 17mm shaft OD, 20mV/10V, 300% full-scale protection.","","What capacity, shaft OD, roller geometry, and amplifier/controller interface are required?","Via connected amplifier/display","[""Consideration"",""Technical Evaluation"",""Commercial Discussion"",""Retention / Expansion""]","Product-sheet and brochure capacity variants should be verified.","Medium","Mechanical force on transducer","Medium","03 Tension & Braking Control","Paper, film, foil, rubber, sheet metal, fabric, metal wire","Web/wire tension force","AR-85 Series","Always qualify capacity and mechanical mounting before quoting.","300% full-scale protection","20mV/10V signal","Loadcell Series","10VDC excitation","Need flange-mount force sensing for lighter/mid capacities.","Flange-mount loadcell input for tension measurement and control systems.","Loadcell AR-85 Series","Tension / Braking / Automation","Loadcell","[""Tension Control"",""Pay-off""]","Position as the sensing element in a wider WTI/LTC-PRO/brake tension-control architecture.","[""Product Family Profile"",""Technical Appendix"",""Automation / Industry 4.0"",""Use Case Matrix""]","5-200kg; 17mm shaft OD","Quote configuration","Model / Variant","CE/ATEX references; overload protection","Strategic","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require.","Covered Primary / Variant","[""Tension Control""]","Puretronics Wire and Cable Industry Product Portfolio and Technical Reference.md; Loadcell product sheet; Appendix A","Variant-Dependent","Online sensing","[""Automation Engineer"",""Maintenance Head"",""Production Manager"",""Sales Engineer""]",""
