Product / Model Name,Row Type,Product Family,Sales Priority,Signed Scope Treatment,Signed Scope Note
"AC HV Tester","Product","Fault & Safety Testing","Supporting","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"Acute Spark Tester","Product","Fault & Safety Testing","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"AX-250 Pneumatic Brake","Model / Variant","Tension / Braking / Automation","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"AX-400 Pneumatic Brake","Model / Variant","Tension / Braking / Automation","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"AX-500 Pneumatic Brake","Model / Variant","Tension / Braking / Automation","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"Butt Welding Machine","Product","Process Enhancement","Supporting","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"DC HV Tester","Product","Fault & Safety Testing","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"DC Spark Tester","Product","Fault & Safety Testing","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"Fire Resistance Cable Testing System","System","Fault & Safety Testing","Hero","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"Inline Induction Wire Preheater - 1000 m/min","Model / Variant","Process Enhancement","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"Inline Induction Wire Preheater - 1500 m/min","Model / Variant","Process Enhancement","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"Inline Induction Wire Preheater - 2000 m/min","Model / Variant","Process Enhancement","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"Laser / Measurement Accessories Group","Accessory","Online Measurement","Supporting","Covered Support Item","Covered as a support item only under signed Services Agreement Annexure A dated 9 July 2026; no standalone page, campaign, form, automation, outreach sequence, SEO asset, selector, calculator, configurator, or extra deliverable unless separately approved in writing."
"LASER 2008B","Model / Variant","Online Measurement","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"Laser Diameter Gauge / LASER 2008","Model / Variant","Online Measurement","Hero","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"LASER-2010H","Model / Variant","Online Measurement","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"LASER-2012","Model / Variant","Online Measurement","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"LASER-2020H","Model / Variant","Online Measurement","Hero","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"LASER-2030","Model / Variant","Online Measurement","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"LASER-2030H","Model / Variant","Online Measurement","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"LASER-2060","Model / Variant","Online Measurement","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"Live Spark Tester","Product","Fault & Safety Testing","Hero","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"Loadcell Accessories / Integration Items","Accessory","Tension / Braking / Automation","Supporting","Covered Support Item","Covered as a support item only under signed Services Agreement Annexure A dated 9 July 2026; no standalone page, campaign, form, automation, outreach sequence, SEO asset, selector, calculator, configurator, or extra deliverable unless separately approved in writing."
"Loadcell AR-118 Series","Model / Variant","Tension / Braking / Automation","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"Loadcell AR-125 Series","Model / Variant","Tension / Braking / Automation","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"Loadcell AR-85 Series","Model / Variant","Tension / Braking / Automation","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"Loadcell AR-ST Series","Model / Variant","Tension / Braking / Automation","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"Loadcell LC-AR-60 Series","Model / Variant","Tension / Braking / Automation","Supporting","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"Loadcell LC-AR-HD Series","Model / Variant","Tension / Braking / Automation","Strategic","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"LSP-G1 Static Powder Applicator","Model / Variant","Process Enhancement","Hero","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"LSP-G2 Static Powder Applicator","Model / Variant","Process Enhancement","Hero","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"LTC-PRO Web Tension Controller","Product","Tension / Braking / Automation","Hero","Covered Primary / Variant","Covered by signed Services Agreement Annexure A dated 9 July 2026. Product intelligence must remain within the signed Wire & Cable pilot scope; final specs/configuration to be verified where row caveats require."
"Spark Tester IoT Stage 1 Fault Interface","Accessory","Fault & Safety Testing","Supporting","Covered Support Item","Covered as a support item only under signed Services Agreement Annexure A dated 9 July 2026; no standalone page, campaign, form, automation, outreach sequence, SEO asset, selector, calculator, configurator, or extra deliverable unless separately approved in writing."
"Spark Tester IoT Stage 2 Data Logging & Graphics","Accessory","Fault & Safety Testing","Supporting","Covered Support Item","Covered as a support item only under signed Services Agreement Annexure A dated 9 July 2026; no standalone page, campaign, form, automation, outreach sequence, SEO asset, selector, calculator, configurator, or extra deliverable unless separately approved in writing."
"Spark Tester IoT Stage 3 Inline Marking System","Accessory","Fault & Safety Testing","Supporting","Covered Support Item","Covered as a support item only under signed Services Agreement Annexure A dated 9 July 2026; no standalone page, campaign, form, automation, outreach sequence, SEO asset, selector, calculator, configurator, or extra deliverable unless separately approved in writing."
